customer_id,signup_date,plan,mrr,churn_date,is_active
2982,2024-06-01,Basic,9.99,2024-06-01,False
2983,2024-04-01,Basic,9.99,2024-07-01,False
2984,2024-03-01,Plus,19.99,2024-08-01,False
2985,2024-07-01,Basic,9.99,2025-12-01,False
2986,2025-11-01,Basic,9.99,,True
2987,2024-04-01,Basic,9.99,2024-05-01,False
2988,2024-07-01,Plus,19.99,,True
2989,2024-04-01,Basic,9.99,2024-09-01,False
2990,2024-10-01,Plus,19.99,,True
2991,2026-05-01,Basic,9.99,,True
2992,2024-02-01,Pro,39.99,,True
2993,2026-05-01,Plus,19.99,,True
2994,2026-05-01,Basic,9.99,,True
2995,2024-02-01,Plus,19.99,,True
2996,2024-11-01,Basic,9.99,2025-05-01,False
2997,2024-08-01,Basic,9.99,,True
2998,2024-08-01,Basic,9.99,2024-08-01,False
2999,2024-03-01,Pro,39.99,,True
3000,2024-03-01,Basic,9.99,2024-04-01,False
3001,2024-06-01,Plus,19.99,2024-06-01,False
3002,2024-08-01,Plus,19.99,2025-02-01,False
3003,2024-07-01,Basic,9.99,,True
3004,2024-12-01,Plus,19.99,2025-06-01,False
3005,2024-02-01,Basic,9.99,2024-04-01,False
3006,2024-12-01,Basic,9.99,,True
3007,2024-02-01,Pro,39.99,,True
3008,2024-08-01,Plus,19.99,,True
3009,2024-04-01,Basic,9.99,2025-01-01,False
3010,2025-02-01,Pro,39.99,,True
3011,2025-05-01,Plus,19.99,,True
3012,2024-06-01,Plus,19.99,2025-04-01,False
3013,2024-08-01,Basic,9.99,2024-08-01,False
3014,2024-09-01,Plus,19.99,,True
3015,2024-07-01,Basic,9.99,2026-04-01,False
3016,2026-05-01,Pro,39.99,,True
3017,2024-10-01,Pro,39.99,,True
3018,2024-02-01,Plus,19.99,,True
3019,2024-05-01,Basic,9.99,2024-05-01,False
3020,2024-04-01,Plus,19.99,,True
3021,2025-02-01,Basic,9.99,,True
3022,2024-04-01,Basic,9.99,2025-12-01,False
3023,2025-11-01,Basic,9.99,,True
3024,2024-04-01,Basic,9.99,,True
3025,2026-04-01,Basic,9.99,,True
3026,2025-02-01,Basic,9.99,,True
3027,2024-09-01,Plus,19.99,,True
3028,2024-03-01,Plus,19.99,,True
3029,2024-05-01,Basic,9.99,,True
3030,2024-12-01,Pro,39.99,2026-05-01,False
3031,2024-07-01,Basic,9.99,,True
3032,2024-09-01,Basic,9.99,2025-09-01,False
3033,2025-05-01,Basic,9.99,2025-11-01,False
3034,2025-09-01,Plus,19.99,,True
3035,2026-05-01,Plus,19.99,,True
3036,2024-03-01,Plus,19.99,2024-10-01,False
3037,2024-02-01,Basic,9.99,,True
3038,2026-04-01,Basic,9.99,,True
3039,2025-04-01,Basic,9.99,,True
3040,2024-05-01,Pro,39.99,,True
3041,2025-01-01,Plus,19.99,2025-03-01,False
3042,2025-03-01,Basic,9.99,,True
3043,2024-07-01,Basic,9.99,2025-03-01,False
3044,2026-04-01,Plus,19.99,,True
3045,2024-07-01,Plus,19.99,,True
3046,2024-08-01,Plus,19.99,2025-01-01,False
3047,2025-03-01,Basic,9.99,2025-07-01,False
3048,2025-02-01,Basic,9.99,2025-08-01,False
3049,2024-07-01,Basic,9.99,2024-07-01,False
3050,2024-02-01,Plus,19.99,2025-07-01,False
3051,2024-06-01,Basic,9.99,,True
3052,2026-01-01,Pro,39.99,,True
3053,2024-05-01,Plus,19.99,,True
3054,2024-11-01,Plus,19.99,2025-10-01,False
3055,2024-09-01,Plus,19.99,2025-04-01,False
3056,2024-04-01,Basic,9.99,2025-09-01,False
3057,2025-11-01,Plus,19.99,,True
3058,2025-11-01,Plus,19.99,,True
3059,2025-03-01,Basic,9.99,2026-03-01,False
3060,2024-04-01,Pro,39.99,2024-04-01,False
3061,2025-01-01,Plus,19.99,,True
3062,2024-03-01,Plus,19.99,,True
3063,2025-02-01,Plus,19.99,,True
3064,2024-07-01,Plus,19.99,,True
3065,2024-10-01,Pro,39.99,,True
3066,2025-07-01,Basic,9.99,2026-02-01,False
3067,2024-05-01,Plus,19.99,2026-01-01,False
3068,2024-03-01,Basic,9.99,2024-05-01,False
3069,2024-07-01,Pro,39.99,,True
3070,2025-05-01,Basic,9.99,2025-08-01,False
3071,2024-07-01,Basic,9.99,,True
3072,2025-01-01,Plus,19.99,,True
3073,2026-03-01,Pro,39.99,,True
3074,2024-08-01,Basic,9.99,,True
3075,2025-04-01,Basic,9.99,2025-08-01,False
3076,2024-02-01,Plus,19.99,,True
3077,2025-03-01,Pro,39.99,,True
3078,2024-06-01,Basic,9.99,2024-12-01,False
3079,2024-06-01,Plus,19.99,,True
3080,2024-04-01,Plus,19.99,,True
3081,2026-05-01,Plus,19.99,,True
3082,2025-11-01,Plus,19.99,2025-12-01,False
3083,2025-04-01,Pro,39.99,2025-10-01,False
3084,2024-11-01,Basic,9.99,2025-10-01,False
3085,2026-02-01,Basic,9.99,2026-05-01,False
3086,2025-02-01,Basic,9.99,2025-02-01,False
3087,2024-04-01,Plus,19.99,2024-07-01,False
3088,2024-09-01,Plus,19.99,,True
3089,2024-09-01,Basic,9.99,,True
3090,2024-06-01,Basic,9.99,2025-01-01,False
3091,2024-06-01,Pro,39.99,2025-01-01,False
3092,2024-10-01,Plus,19.99,2026-01-01,False
3093,2024-02-01,Plus,19.99,2026-01-01,False
3094,2026-05-01,Plus,19.99,,True
3095,2025-01-01,Pro,39.99,,True
3096,2024-07-01,Basic,9.99,2024-08-01,False
3097,2025-09-01,Pro,39.99,,True
3098,2024-04-01,Plus,19.99,2025-11-01,False
3099,2024-10-01,Pro,39.99,,True
3100,2024-02-01,Plus,19.99,2026-04-01,False
3101,2024-06-01,Pro,39.99,,True
3102,2024-03-01,Plus,19.99,,True
3103,2025-08-01,Basic,9.99,2025-11-01,False
3104,2024-02-01,Plus,19.99,2026-02-01,False
3105,2024-03-01,Pro,39.99,2025-03-01,False
3106,2024-02-01,Plus,19.99,2024-07-01,False
3107,2024-12-01,Basic,9.99,2025-10-01,False
3108,2024-10-01,Basic,9.99,2025-01-01,False
3109,2024-02-01,Basic,9.99,2025-07-01,False
3110,2024-08-01,Basic,9.99,,True
3111,2024-03-01,Basic,9.99,,True
3112,2025-04-01,Basic,9.99,,True
3113,2024-08-01,Basic,9.99,2025-01-01,False
3114,2024-04-01,Basic,9.99,,True
3115,2025-07-01,Pro,39.99,,True
3116,2024-06-01,Plus,19.99,,True
3117,2024-09-01,Basic,9.99,,True
3118,2025-08-01,Basic,9.99,,True
3119,2025-06-01,Basic,9.99,,True
3120,2024-03-01,Basic,9.99,2024-04-01,False
3121,2024-10-01,Plus,19.99,,True
3122,2024-03-01,Basic,9.99,2024-06-01,False
3123,2024-07-01,Basic,9.99,,True
3124,2024-05-01,Basic,9.99,,True
3125,2024-08-01,Plus,19.99,,True
3126,2024-07-01,Plus,19.99,2024-12-01,False
3127,2024-05-01,Plus,19.99,2026-01-01,False
3128,2025-08-01,Basic,9.99,,True
3129,2025-06-01,Plus,19.99,,True
3130,2024-02-01,Plus,19.99,,True
3131,2024-05-01,Pro,39.99,,True
3132,2024-03-01,Pro,39.99,,True
3133,2025-03-01,Pro,39.99,,True
3134,2024-05-01,Pro,39.99,,True
3135,2026-05-01,Basic,9.99,,True
3136,2024-02-01,Pro,39.99,,True
3137,2026-05-01,Plus,19.99,,True
3138,2024-02-01,Basic,9.99,,True
3139,2024-03-01,Basic,9.99,2025-07-01,False
3140,2024-02-01,Basic,9.99,2025-09-01,False
3141,2024-03-01,Plus,19.99,,True
3142,2025-05-01,Basic,9.99,,True
3143,2024-02-01,Basic,9.99,2024-09-01,False
3144,2024-11-01,Basic,9.99,2025-03-01,False
3145,2025-04-01,Plus,19.99,,True
3146,2024-11-01,Plus,19.99,,True
3147,2024-04-01,Basic,9.99,2024-10-01,False
3148,2024-12-01,Pro,39.99,2026-02-01,False
3149,2025-01-01,Basic,9.99,,True
3150,2026-05-01,Pro,39.99,,True
3151,2026-05-01,Plus,19.99,,True
3152,2024-11-01,Pro,39.99,2025-02-01,False
3153,2024-10-01,Plus,19.99,,True
3154,2024-04-01,Basic,9.99,,True
3155,2024-11-01,Plus,19.99,,True
3156,2024-12-01,Plus,19.99,,True
3157,2024-05-01,Pro,39.99,,True
3158,2025-05-01,Plus,19.99,2025-06-01,False
3159,2024-04-01,Basic,9.99,,True
3160,2026-05-01,Plus,19.99,,True
3161,2024-07-01,Basic,9.99,2025-07-01,False
3162,2025-06-01,Basic,9.99,,True
3163,2024-02-01,Basic,9.99,2025-03-01,False
3164,2024-03-01,Pro,39.99,,True
3165,2024-04-01,Plus,19.99,2025-07-01,False
3166,2024-06-01,Basic,9.99,2024-09-01,False
3167,2025-11-01,Pro,39.99,,True
3168,2026-01-01,Basic,9.99,,True
3169,2024-02-01,Plus,19.99,,True
3170,2024-10-01,Plus,19.99,2025-05-01,False
3171,2025-06-01,Plus,19.99,,True
3172,2025-02-01,Basic,9.99,2025-03-01,False
3173,2024-05-01,Plus,19.99,,True
3174,2024-03-01,Pro,39.99,,True
3175,2026-05-01,Basic,9.99,,True
3176,2026-02-01,Basic,9.99,,True
3177,2024-11-01,Basic,9.99,2025-06-01,False
3178,2025-01-01,Pro,39.99,2025-05-01,False
3179,2024-03-01,Basic,9.99,,True
3180,2025-04-01,Plus,19.99,,True
3181,2025-03-01,Plus,19.99,2025-07-01,False
3182,2025-09-01,Plus,19.99,2025-10-01,False
3183,2024-11-01,Basic,9.99,2025-06-01,False
3184,2024-08-01,Plus,19.99,2025-08-01,False
3185,2024-03-01,Plus,19.99,2024-12-01,False
3186,2025-11-01,Basic,9.99,,True
3187,2024-04-01,Plus,19.99,,True
3188,2024-02-01,Basic,9.99,,True
3189,2025-09-01,Basic,9.99,,True
3190,2025-11-01,Basic,9.99,,True
3191,2024-07-01,Pro,39.99,2024-07-01,False
3192,2026-05-01,Plus,19.99,2026-05-01,False
3193,2026-05-01,Basic,9.99,,True
3194,2024-10-01,Plus,19.99,2026-04-01,False
3195,2024-08-01,Basic,9.99,2026-06-01,False
3196,2024-11-01,Plus,19.99,2026-03-01,False
3197,2024-02-01,Plus,19.99,,True
3198,2024-09-01,Basic,9.99,,True
3199,2026-05-01,Basic,9.99,,True
3200,2025-07-01,Basic,9.99,,True
3201,2025-12-01,Basic,9.99,,True
3202,2024-06-01,Basic,9.99,2024-12-01,False
3203,2024-09-01,Basic,9.99,2026-03-01,False
3204,2024-02-01,Basic,9.99,2024-11-01,False
3205,2024-07-01,Plus,19.99,2024-09-01,False
3206,2024-03-01,Basic,9.99,,True
3207,2024-05-01,Plus,19.99,2025-05-01,False
3208,2025-02-01,Plus,19.99,2026-03-01,False
3209,2025-02-01,Pro,39.99,,True
3210,2024-05-01,Basic,9.99,,True
3211,2024-10-01,Basic,9.99,,True
3212,2024-03-01,Plus,19.99,,True
3213,2025-01-01,Basic,9.99,,True
3214,2024-03-01,Pro,39.99,2025-02-01,False
3215,2024-06-01,Basic,9.99,2025-12-01,False
3216,2024-05-01,Pro,39.99,2024-10-01,False
3217,2024-04-01,Basic,9.99,2025-05-01,False
3218,2024-11-01,Plus,19.99,,True
3219,2024-07-01,Pro,39.99,,True
3220,2024-03-01,Pro,39.99,,True
3221,2024-03-01,Plus,19.99,2025-06-01,False
3222,2024-05-01,Basic,9.99,2024-09-01,False
3223,2024-04-01,Basic,9.99,2024-10-01,False
3224,2024-10-01,Basic,9.99,,True
3225,2024-05-01,Basic,9.99,,True
3226,2025-04-01,Basic,9.99,,True
3227,2026-05-01,Basic,9.99,,True
3228,2024-09-01,Basic,9.99,,True
3229,2024-05-01,Basic,9.99,,True
3230,2024-11-01,Basic,9.99,,True
3231,2025-01-01,Basic,9.99,,True
3232,2025-07-01,Pro,39.99,2025-11-01,False
3233,2024-09-01,Plus,19.99,,True
3234,2026-04-01,Plus,19.99,,True
3235,2025-02-01,Basic,9.99,,True
3236,2024-08-01,Basic,9.99,2025-11-01,False
3237,2025-07-01,Basic,9.99,,True
3238,2025-01-01,Plus,19.99,,True
3239,2024-03-01,Basic,9.99,2024-10-01,False
3240,2024-11-01,Basic,9.99,,True
3241,2024-09-01,Basic,9.99,2024-10-01,False
3242,2024-05-01,Plus,19.99,2025-12-01,False
3243,2026-05-01,Plus,19.99,,True
3244,2024-05-01,Plus,19.99,,True
3245,2025-05-01,Pro,39.99,,True
3246,2025-01-01,Pro,39.99,,True
3247,2025-03-01,Plus,19.99,,True
3248,2024-02-01,Pro,39.99,2026-05-01,False
3249,2025-06-01,Basic,9.99,2026-05-01,False
3250,2026-05-01,Basic,9.99,,True
3251,2024-10-01,Plus,19.99,,True
3252,2024-08-01,Plus,19.99,2024-09-01,False
3253,2025-03-01,Basic,9.99,2026-06-01,False
3254,2024-08-01,Basic,9.99,,True
3255,2024-08-01,Plus,19.99,,True
3256,2025-02-01,Pro,39.99,,True
3257,2024-05-01,Plus,19.99,2024-11-01,False
3258,2024-08-01,Plus,19.99,,True
3259,2024-11-01,Basic,9.99,2025-02-01,False
3260,2024-02-01,Basic,9.99,,True
3261,2025-05-01,Plus,19.99,,True
3262,2024-09-01,Plus,19.99,,True
3263,2024-03-01,Basic,9.99,2024-04-01,False
3264,2024-04-01,Basic,9.99,2024-07-01,False
3265,2024-02-01,Pro,39.99,,True
3266,2026-05-01,Pro,39.99,,True
3267,2024-04-01,Basic,9.99,,True
3268,2024-09-01,Plus,19.99,2025-08-01,False
3269,2024-02-01,Basic,9.99,,True
3270,2024-04-01,Basic,9.99,,True
3271,2024-08-01,Plus,19.99,,True
3272,2026-05-01,Basic,9.99,,True
3273,2024-06-01,Basic,9.99,,True
3274,2024-04-01,Pro,39.99,,True
3275,2024-03-01,Pro,39.99,,True
3276,2025-10-01,Basic,9.99,,True
3277,2024-07-01,Plus,19.99,,True
3278,2024-07-01,Basic,9.99,,True
3279,2025-04-01,Pro,39.99,,True
3280,2025-05-01,Plus,19.99,2026-05-01,False
3281,2024-08-01,Plus,19.99,,True
3282,2025-06-01,Plus,19.99,2026-03-01,False
3283,2024-06-01,Basic,9.99,2024-10-01,False
3284,2026-01-01,Basic,9.99,2026-01-01,False
3285,2026-03-01,Basic,9.99,,True
3286,2024-02-01,Basic,9.99,,True
3287,2024-05-01,Plus,19.99,,True
3288,2026-05-01,Basic,9.99,,True
3289,2024-07-01,Basic,9.99,2024-09-01,False
3290,2025-05-01,Basic,9.99,,True
3291,2024-02-01,Basic,9.99,2024-09-01,False
3292,2024-10-01,Basic,9.99,,True
3293,2024-10-01,Basic,9.99,,True
3294,2024-07-01,Basic,9.99,2025-04-01,False
3295,2026-02-01,Plus,19.99,,True
3296,2025-10-01,Plus,19.99,2025-12-01,False
3297,2024-03-01,Pro,39.99,,True
3298,2024-05-01,Basic,9.99,2024-12-01,False
3299,2024-09-01,Basic,9.99,2025-02-01,False
3300,2024-07-01,Basic,9.99,2024-07-01,False
3301,2024-03-01,Basic,9.99,2026-04-01,False
3302,2024-02-01,Plus,19.99,2025-09-01,False
3303,2025-10-01,Plus,19.99,,True
3304,2026-01-01,Pro,39.99,,True
3305,2024-04-01,Basic,9.99,,True
3306,2024-06-01,Pro,39.99,,True
3307,2025-01-01,Pro,39.99,,True
3308,2025-07-01,Plus,19.99,2025-08-01,False
3309,2026-05-01,Basic,9.99,,True
3310,2024-06-01,Plus,19.99,,True
3311,2024-12-01,Basic,9.99,2025-01-01,False
3312,2024-09-01,Plus,19.99,2025-01-01,False
3313,2024-05-01,Basic,9.99,2026-05-01,False
3314,2024-04-01,Pro,39.99,,True
3315,2024-10-01,Basic,9.99,2026-03-01,False
3316,2024-09-01,Basic,9.99,2024-10-01,False
3317,2025-01-01,Basic,9.99,2026-03-01,False
3318,2024-03-01,Plus,19.99,,True
3319,2024-07-01,Basic,9.99,2024-07-01,False
3320,2024-04-01,Basic,9.99,,True
3321,2024-11-01,Basic,9.99,,True
3322,2024-04-01,Pro,39.99,,True
3323,2024-11-01,Plus,19.99,2025-01-01,False
3324,2024-05-01,Plus,19.99,2024-08-01,False
3325,2025-04-01,Basic,9.99,2026-02-01,False
3326,2024-04-01,Plus,19.99,,True
3327,2024-04-01,Basic,9.99,2025-04-01,False
3328,2024-04-01,Basic,9.99,2024-06-01,False
3329,2024-04-01,Basic,9.99,,True
3330,2024-04-01,Basic,9.99,2024-07-01,False
3331,2024-05-01,Plus,19.99,,True
3332,2025-03-01,Basic,9.99,,True
3333,2025-04-01,Basic,9.99,2025-08-01,False
3334,2025-07-01,Basic,9.99,2025-11-01,False
3335,2025-04-01,Basic,9.99,,True
3336,2025-02-01,Basic,9.99,2025-05-01,False
3337,2024-10-01,Plus,19.99,2025-10-01,False
3338,2024-05-01,Plus,19.99,,True
3339,2026-02-01,Basic,9.99,,True
3340,2024-03-01,Basic,9.99,,True
3341,2024-11-01,Basic,9.99,2024-12-01,False
3342,2024-02-01,Pro,39.99,,True
3343,2024-02-01,Plus,19.99,,True
3344,2026-05-01,Basic,9.99,,True
3345,2025-04-01,Plus,19.99,,True
3346,2024-05-01,Basic,9.99,2024-06-01,False
3347,2024-09-01,Basic,9.99,2026-01-01,False
3348,2024-06-01,Basic,9.99,2025-03-01,False
3349,2025-01-01,Basic,9.99,2025-05-01,False
3350,2026-03-01,Basic,9.99,,True
3351,2024-04-01,Basic,9.99,2025-06-01,False
3352,2024-05-01,Plus,19.99,,True
3353,2025-02-01,Basic,9.99,,True
3354,2024-03-01,Pro,39.99,,True
3355,2024-04-01,Basic,9.99,2024-10-01,False
3356,2024-07-01,Plus,19.99,,True
3357,2025-03-01,Basic,9.99,,True
3358,2026-05-01,Plus,19.99,,True
3359,2024-08-01,Pro,39.99,,True
3360,2025-12-01,Basic,9.99,,True
3361,2025-06-01,Plus,19.99,,True
3362,2025-01-01,Basic,9.99,,True
3363,2024-02-01,Plus,19.99,2025-04-01,False
3364,2024-09-01,Plus,19.99,2025-05-01,False
3365,2024-10-01,Plus,19.99,,True
3366,2024-02-01,Basic,9.99,,True
3367,2024-10-01,Plus,19.99,,True
3368,2024-03-01,Pro,39.99,,True
3369,2025-12-01,Plus,19.99,,True
3370,2026-05-01,Plus,19.99,,True
3371,2024-04-01,Plus,19.99,2025-03-01,False
3372,2025-07-01,Basic,9.99,2025-11-01,False
3373,2024-12-01,Basic,9.99,,True
3374,2024-03-01,Plus,19.99,2024-12-01,False
3375,2024-08-01,Pro,39.99,,True
3376,2024-06-01,Pro,39.99,2026-01-01,False
3377,2024-05-01,Basic,9.99,2025-06-01,False
3378,2025-10-01,Pro,39.99,,True
3379,2024-03-01,Plus,19.99,2024-03-01,False
3380,2024-07-01,Basic,9.99,,True
3381,2025-02-01,Pro,39.99,,True
3382,2024-02-01,Basic,9.99,,True
3383,2024-08-01,Plus,19.99,,True
3384,2025-03-01,Basic,9.99,2025-04-01,False
3385,2024-04-01,Basic,9.99,2026-02-01,False
3386,2026-05-01,Basic,9.99,,True
3387,2024-12-01,Plus,19.99,2025-09-01,False
3388,2026-05-01,Plus,19.99,,True
3389,2026-05-01,Plus,19.99,,True
3390,2025-07-01,Plus,19.99,2026-03-01,False
3391,2026-05-01,Basic,9.99,,True
3392,2024-12-01,Plus,19.99,2026-04-01,False
3393,2025-01-01,Basic,9.99,,True
3394,2024-06-01,Plus,19.99,2024-12-01,False
3395,2024-11-01,Pro,39.99,,True
3396,2025-09-01,Plus,19.99,,True
3397,2024-11-01,Basic,9.99,2025-06-01,False
3398,2024-07-01,Basic,9.99,2024-10-01,False
3399,2025-07-01,Basic,9.99,2025-12-01,False
3400,2024-03-01,Basic,9.99,,True
3401,2025-07-01,Plus,19.99,2025-10-01,False
3402,2025-03-01,Plus,19.99,,True
3403,2025-07-01,Basic,9.99,,True
3404,2026-05-01,Basic,9.99,,True
3405,2025-07-01,Plus,19.99,2025-07-01,False
3406,2024-12-01,Basic,9.99,2025-08-01,False
3407,2025-04-01,Basic,9.99,,True
3408,2024-02-01,Basic,9.99,2024-02-01,False
3409,2024-09-01,Basic,9.99,2024-09-01,False
3410,2025-06-01,Basic,9.99,,True
3411,2024-03-01,Plus,19.99,,True
3412,2024-08-01,Basic,9.99,2025-09-01,False
3413,2024-06-01,Basic,9.99,2026-02-01,False
3414,2024-07-01,Plus,19.99,,True
3415,2024-06-01,Basic,9.99,2024-09-01,False
3416,2024-02-01,Basic,9.99,2025-01-01,False
3417,2024-04-01,Plus,19.99,,True
3418,2024-03-01,Pro,39.99,2026-06-01,False
3419,2025-04-01,Plus,19.99,,True
3420,2024-04-01,Pro,39.99,2025-04-01,False
3421,2025-07-01,Plus,19.99,,True
3422,2024-04-01,Basic,9.99,2026-01-01,False
3423,2026-05-01,Plus,19.99,,True
3424,2024-03-01,Pro,39.99,2024-05-01,False
3425,2025-02-01,Basic,9.99,2025-02-01,False
3426,2025-05-01,Plus,19.99,,True
3427,2024-05-01,Basic,9.99,2025-02-01,False
3428,2024-03-01,Basic,9.99,2024-10-01,False
3429,2025-12-01,Basic,9.99,,True
3430,2024-07-01,Pro,39.99,,True
3431,2024-05-01,Plus,19.99,2024-05-01,False
3432,2026-05-01,Basic,9.99,2026-05-01,False
3433,2024-05-01,Plus,19.99,,True
3434,2026-05-01,Pro,39.99,,True
3435,2025-01-01,Basic,9.99,2025-02-01,False
3436,2024-09-01,Basic,9.99,2024-09-01,False
3437,2024-10-01,Basic,9.99,,True
3438,2026-05-01,Pro,39.99,,True
3439,2025-02-01,Basic,9.99,2025-05-01,False
3440,2024-05-01,Basic,9.99,,True
3441,2024-07-01,Basic,9.99,2025-08-01,False
3442,2024-02-01,Plus,19.99,,True
3443,2024-10-01,Plus,19.99,,True
3444,2024-06-01,Basic,9.99,2025-01-01,False
3445,2024-03-01,Basic,9.99,2025-10-01,False
3446,2025-01-01,Plus,19.99,,True
3447,2024-05-01,Pro,39.99,2024-10-01,False
3448,2025-03-01,Plus,19.99,,True
3449,2024-03-01,Plus,19.99,2024-09-01,False
3450,2024-07-01,Basic,9.99,,True
3451,2024-05-01,Basic,9.99,2024-06-01,False
3452,2026-03-01,Pro,39.99,,True
3453,2024-02-01,Basic,9.99,,True
3454,2024-08-01,Basic,9.99,,True
3455,2024-04-01,Plus,19.99,2024-07-01,False
3456,2024-05-01,Basic,9.99,2024-08-01,False
3457,2024-06-01,Pro,39.99,2026-05-01,False
3458,2024-04-01,Basic,9.99,2024-08-01,False
3459,2024-08-01,Basic,9.99,,True
3460,2024-06-01,Basic,9.99,2024-09-01,False
3461,2024-03-01,Basic,9.99,2025-02-01,False
3462,2024-04-01,Plus,19.99,,True
3463,2024-02-01,Basic,9.99,2024-02-01,False
3464,2024-11-01,Plus,19.99,2025-07-01,False
3465,2024-11-01,Basic,9.99,2025-10-01,False
3466,2024-06-01,Basic,9.99,,True
3467,2025-05-01,Basic,9.99,,True
3468,2024-09-01,Basic,9.99,2024-09-01,False
3469,2025-09-01,Basic,9.99,,True
3470,2024-06-01,Basic,9.99,2024-08-01,False
3471,2024-08-01,Plus,19.99,,True
3472,2025-10-01,Pro,39.99,,True
3473,2024-02-01,Basic,9.99,2026-04-01,False
3474,2025-03-01,Basic,9.99,,True
3475,2025-11-01,Plus,19.99,2026-05-01,False
3476,2024-06-01,Plus,19.99,2025-10-01,False
3477,2024-04-01,Basic,9.99,,True
3478,2025-01-01,Basic,9.99,2025-02-01,False
3479,2025-10-01,Plus,19.99,,True
3480,2025-09-01,Plus,19.99,,True
3481,2024-05-01,Pro,39.99,,True
3482,2026-05-01,Plus,19.99,2026-05-01,False
3483,2026-05-01,Basic,9.99,2026-06-01,False
3484,2025-03-01,Pro,39.99,,True
3485,2024-06-01,Pro,39.99,,True
3486,2024-10-01,Plus,19.99,,True
3487,2024-02-01,Basic,9.99,2025-09-01,False
3488,2025-04-01,Basic,9.99,2026-03-01,False
3489,2024-04-01,Basic,9.99,2024-12-01,False
3490,2026-05-01,Basic,9.99,,True
3491,2024-02-01,Basic,9.99,,True
3492,2024-10-01,Plus,19.99,2025-07-01,False
3493,2024-04-01,Plus,19.99,2026-02-01,False
3494,2024-03-01,Plus,19.99,,True
3495,2024-08-01,Basic,9.99,,True
3496,2025-01-01,Basic,9.99,2025-04-01,False
3497,2024-09-01,Basic,9.99,,True
3498,2024-06-01,Plus,19.99,2025-12-01,False
3499,2024-05-01,Basic,9.99,2024-08-01,False
3500,2025-02-01,Pro,39.99,,True
3501,2024-05-01,Basic,9.99,2024-09-01,False
3502,2024-11-01,Basic,9.99,,True
3503,2026-02-01,Basic,9.99,,True
3504,2025-11-01,Basic,9.99,2025-11-01,False
3505,2025-05-01,Plus,19.99,,True
3506,2024-03-01,Basic,9.99,,True
3507,2024-06-01,Basic,9.99,2024-11-01,False
3508,2025-01-01,Plus,19.99,2025-03-01,False
3509,2024-02-01,Basic,9.99,,True
3510,2026-01-01,Plus,19.99,,True
3511,2026-04-01,Basic,9.99,,True
3512,2024-07-01,Basic,9.99,,True
3513,2025-03-01,Basic,9.99,,True
3514,2025-06-01,Plus,19.99,2025-10-01,False
3515,2024-07-01,Basic,9.99,2025-07-01,False
3516,2024-07-01,Plus,19.99,2024-09-01,False
3517,2025-02-01,Plus,19.99,,True
3518,2026-03-01,Pro,39.99,,True
3519,2024-09-01,Plus,19.99,2026-02-01,False
3520,2024-03-01,Basic,9.99,2025-02-01,False
3521,2026-03-01,Plus,19.99,,True
3522,2025-03-01,Plus,19.99,2026-01-01,False
3523,2025-09-01,Basic,9.99,2026-03-01,False
3524,2024-06-01,Basic,9.99,,True
3525,2024-03-01,Plus,19.99,2025-04-01,False
3526,2024-05-01,Pro,39.99,,True
3527,2024-03-01,Basic,9.99,2024-10-01,False
3528,2024-09-01,Basic,9.99,2025-07-01,False
3529,2025-04-01,Plus,19.99,2026-05-01,False
3530,2024-02-01,Basic,9.99,2024-02-01,False
3531,2024-05-01,Basic,9.99,,True
3532,2025-10-01,Basic,9.99,,True
3533,2024-02-01,Basic,9.99,,True
3534,2025-06-01,Basic,9.99,2026-01-01,False
3535,2025-02-01,Basic,9.99,,True
3536,2025-04-01,Plus,19.99,,True
3537,2024-12-01,Basic,9.99,2025-06-01,False
3538,2024-05-01,Pro,39.99,,True
3539,2025-05-01,Plus,19.99,,True
3540,2024-04-01,Plus,19.99,,True
3541,2024-02-01,Basic,9.99,2024-03-01,False
3542,2024-02-01,Basic,9.99,,True
3543,2024-02-01,Basic,9.99,2024-06-01,False
3544,2024-07-01,Basic,9.99,2025-01-01,False
3545,2026-05-01,Plus,19.99,,True
3546,2024-05-01,Plus,19.99,,True
3547,2024-03-01,Pro,39.99,,True
3548,2024-07-01,Plus,19.99,,True
3549,2024-09-01,Basic,9.99,2026-04-01,False
3550,2025-04-01,Basic,9.99,,True
3551,2024-03-01,Basic,9.99,2024-03-01,False
3552,2025-06-01,Basic,9.99,,True
3553,2024-10-01,Basic,9.99,,True
3554,2024-09-01,Basic,9.99,2025-03-01,False
3555,2024-03-01,Pro,39.99,,True
3556,2024-02-01,Basic,9.99,2024-03-01,False
3557,2024-09-01,Basic,9.99,2024-10-01,False
3558,2026-05-01,Basic,9.99,,True
3559,2026-05-01,Pro,39.99,,True
3560,2024-04-01,Basic,9.99,2025-04-01,False
3561,2025-07-01,Basic,9.99,,True
3562,2024-11-01,Plus,19.99,,True
3563,2025-01-01,Plus,19.99,,True
3564,2024-02-01,Basic,9.99,2024-07-01,False
3565,2024-05-01,Plus,19.99,,True
3566,2024-11-01,Plus,19.99,,True
3567,2024-08-01,Plus,19.99,,True
3568,2024-04-01,Pro,39.99,,True
3569,2024-02-01,Pro,39.99,,True
3570,2024-07-01,Pro,39.99,2024-07-01,False
3571,2024-04-01,Basic,9.99,,True
3572,2026-05-01,Plus,19.99,,True
3573,2025-07-01,Basic,9.99,,True
